section,comm_a,comm_b,raw,bits,within_section_z,n_pairs_in_section
20,DaatChachamVatokan114,Rabenu_Bahayii,0.0759,-1.463,-1.147,66
6,KenegedAsaraMaamaritLondon847,SaportaOxford1645,0.0240,-4.034,-1.150,78
5,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1123,0.381,-1.151,78
15,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.1609,3.989,-1.151,36
4,DaatChachamVatokan114,UnKnownEskorial,0.1024,-0.102,-1.152,66
18,DaatChachamVatokan114,KeterShemTov,0.1080,-0.102,-1.163,36
27,DaatChachamVatokan107,UnKnownVatikan214,0.0788,-1.463,-1.174,55
1,DaatChachamVatokan107,KeterShemTov,0.0387,-4.034,-1.176,45
14,DaatChachamVatokan114,KeterShemTov,0.0792,-1.463,-1.181,66
25_2,KenegedAsaraMaamaritLondon847,KeterShemTov,0.0333,-4.034,-1.182,28
11,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.1222,0.381,-1.183,45
20,UnKnownVatikan214,מערכת האלוהות,0.0722,-1.463,-1.191,66
5,KeterShemTov,UnKnownEskorial,0.1084,-0.102,-1.203,78
13,KeterShemTov,Rabenu_Bahayii,0.1536,3.989,-1.203,45
27,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.0761,-1.463,-1.207,55
24,DaatChachamVatokan107,KeterShemTov,0.1011,-0.102,-1.208,66
14,KeterShemTov,MeiratEinayim,0.0770,-1.463,-1.208,66
27,DaatChachamVatokan107,UnKnownEskorial,0.0759,-1.463,-1.209,55
9,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.2198,3.479,-1.215,15
11,DaatChachamVatokan114,Rabenu_Bahayii,0.1177,0.381,-1.227,45
29,MeiratEinayim,Rabenu_Bahayii,0.1489,3.989,-1.228,28
27,DaatChachamVatokan114,UnKnownEskorial,0.0742,-1.463,-1.230,55
18,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1021,-0.102,-1.234,36
10,DaatChachamVatokan114,KeterShemTov,0.1182,0.381,-1.249,55
1,KeterShemTov,Rabenu_Bahayii,0.0285,-4.034,-1.255,45
7_2,KenegedAsaraMaamaritLondon847,KeterShemTov,0.1954,2.791,-1.262,15
20,Comment_a_shuib_Parma_68,KeterShemTov,0.0662,-2.187,-1.263,66
8,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.0619,-2.187,-1.263,36
13,DaatChachamVatokan107,Rabenu_Bahayii,0.1467,1.544,-1.273,45
14,DaatChachamVatokan214,KenegedAsaraMaamaritLondon847,0.0718,-2.187,-1.274,66
13,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1465,1.544,-1.275,45
5,DaatChachamVatokan114,KeterShemTov,0.1029,-0.102,-1.277,78
15,IbnShuib,Rabenu_Bahayii,0.1547,3.989,-1.290,36
18,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.0955,-0.102,-1.314,36
18,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.0955,-0.102,-1.314,36
10,DaatChachamVatokan107,IbnShuib,0.1136,0.381,-1.316,55
26,DaatChachamVatokan107,Rabenu_Bahayii,0.1557,3.989,-1.318,66
26,DaatChachamVatokan114,KeterShemTov,0.1557,3.989,-1.318,66
5,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.0998,-0.102,-1.319,78
5,KeterShemTovMS_L,UnKnownEskorial,0.0989,-0.102,-1.331,78
20,Comment_a_shuib_Parma_68,UnKnownVatikan214,0.0602,-2.187,-1.334,66
5,DaatChachamVatokan114,UnKnownEskorial,0.0985,-0.102,-1.336,78
5,DaatChachamVatokan107,KeterShemTov,0.0984,-0.102,-1.338,78
4,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.0850,-1.463,-1.350,66
21,IbnShuib,KenegedAsaraMaamaritLondon847,0.2013,4.737,-1.351,36
10,DaatChachamVatokan114,IbnShuib,0.1110,0.381,-1.353,55
13,DaatChachamVatokan114,UnKnownEskorial,0.1385,1.544,-1.355,45
24,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.0920,-0.102,-1.355,66
7_1,DaatChachamVatokan107,SaportaOxford1645,0.1233,0.381,-1.364,45
7_1,SaportaOxford1645,UnKnownEskorial,0.1233,0.381,-1.364,45
7_1,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.1218,0.381,-1.376,45
18,KeterShemTov,UnKnownEskorial,0.0903,-1.463,-1.377,36
24,Comment_a_shuib_Parma_68,UnKnownEskorial,0.0906,-1.463,-1.378,66
30,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.1121,0.381,-1.378,45
21,DaatChachamVatokan214,SaportaOxford1645,0.1989,4.737,-1.380,36
19_2,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.1116,0.381,-1.382,55
30,DaatChachamVatokan107,KeterShemTov,0.1114,0.381,-1.386,45
7_2,DaatChachamVatokan114,KeterShemTov,0.1861,2.791,-1.390,15
4,Likutim_bhml_1978,Ricanati_Zicaron_aharon_ed,0.0813,-1.463,-1.392,66
19_2,Comment_a_shuib_Parma_68,IbnShuib,0.1104,0.381,-1.398,55
24,DaatChachamVatokan114,KeterShemTov,0.0886,-1.463,-1.410,66
9,KeterShemTovMS_L,Rabenu_Bahayii,0.1984,2.791,-1.414,15
26,KeterShemTov,MeiratEinayim,0.1482,3.989,-1.420,66
14,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.0602,-2.187,-1.420,66
14,KenegedAsaraMaamaritLondon847,KeterShemTov,0.0595,-2.187,-1.429,66
5,DaatChachamVatokan107,KeterShemTovMS_L,0.0913,-0.102,-1.433,78
19_2,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.1076,-0.102,-1.434,55
30,KeterShemTov,Rabenu_Bahayii,0.1060,-0.102,-1.446,45
6,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.0000,-3.263,-1.452,78
6,Comment_a_shuib_Parma_68,IbnShuib,0.0000,-3.263,-1.452,78
6,Comment_a_shuib_Parma_68,KeterShemTov,0.0000,-3.263,-1.452,78
6,Comment_a_shuib_Parma_68,KeterShemTovMS_L,0.0000,-3.263,-1.452,78
6,DaatChachamVatokan114,Rabenu_Bahayii,0.0000,-3.263,-1.452,78
19_2,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.1060,-0.102,-1.454,55
21,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.1926,2.791,-1.455,36
12,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.0000,-3.263,-1.455,78
12,Comment_a_shuib_Parma_68,Likutim_bhml_1978,0.0000,-3.263,-1.455,78
12,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.0000,-3.263,-1.455,78
19_2,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.1058,-0.102,-1.457,55
19_1,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.1022,-0.102,-1.458,28
30_1,DaatChachamVatokan107,KeterShemTov,0.0000,-3.263,-1.460,28
30_1,DaatChachamVatokan107,Rabenu_Bahayii,0.0000,-3.263,-1.460,28
30,DaatChachamVatokan114,KeterShemTov,0.1045,-0.102,-1.463,45
24,KeterShemTov,Rabenu_Bahayii,0.0853,-1.463,-1.464,66
14,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.0566,-2.187,-1.466,66
29,MeiratEinayim,UnKnownEskorial,0.1317,1.544,-1.469,28
29,MeiratEinayim,UnKnownVatikan214,0.1317,1.544,-1.469,28
10,DaatChachamVatokan107,KeterShemTovMS_L,0.1029,-0.102,-1.470,55
19_2,KeterShemTov,Rabenu_Bahayii,0.1040,-0.102,-1.480,55
14,DaatChachamVatokan214,KeterShemTovMS_L,0.0551,-2.635,-1.485,66
29,Rabenu_Bahayii,UnKnownVatikan214,0.1299,1.544,-1.494,28
19_2,Comment_a_shuib_Parma_68,UnKnownEskorial,0.1015,-0.102,-1.512,55
30,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1001,-0.102,-1.513,45
27,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.0498,-2.635,-1.524,55
4,KeterShemTov,Likutim_bhml_1978,0.0697,-2.187,-1.524,66
31,Comment_a_shuib_Parma_68,KeterShemTov,0.0244,-4.034,-1.525,36
20,Comment_a_shuib_Parma_68,מערכת האלוהות,0.0442,-2.635,-1.525,66
20,DaatChachamVatokan107,מערכת האלוהות,0.0435,-2.635,-1.533,66
14,DaatChachamVatokan214,KeterShemTov,0.0512,-2.635,-1.534,66
17,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.0000,-3.263,-1.548,55
17,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.0000,-3.263,-1.548,55
17,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.0000,-3.263,-1.548,55
17,Comment_a_shuib_Parma_68,UnKnownEskorial,0.0000,-3.263,-1.548,55
17,DaatChachamVatokan107,IbnShuib,0.0000,-3.263,-1.548,55
17,DaatChachamVatokan107,KeterShemTovMS_L,0.0000,-3.263,-1.548,55
17,DaatChachamVatokan107,UnKnownEskorial,0.0000,-3.263,-1.548,55
17,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.0000,-3.263,-1.548,55
17,DaatChachamVatokan114,UnKnownEskorial,0.0000,-3.263,-1.548,55
25,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.0000,-3.263,-1.582,28
25,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.0000,-3.263,-1.582,28
25,Comment_a_shuib_Parma_68,SaportaOxford1645,0.0000,-3.263,-1.582,28
15,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.1416,1.544,-1.583,36
25_2,MeiratEinayim,Rabenu_Bahayii,0.0000,-3.263,-1.587,28
30,DaatChachamVatokan214,Ricanati_Zicaron_aharon_ed,0.0925,-0.102,-1.598,45
19_2,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.0940,-0.102,-1.608,55
18,IbnShuib,KeterShemTov,0.0710,-2.187,-1.610,36
16,Comment_a_shuib_Parma_68,KeterShemTov,0.0711,-2.187,-1.630,28
16,Comment_a_shuib_Parma_68,KeterShemTovMS_L,0.0701,-2.187,-1.642,28
16,Comment_a_shuib_Parma_68,IbnShuib,0.0693,-2.187,-1.651,28
4,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.0579,-2.187,-1.658,66
24,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.0726,-1.463,-1.669,66
4,KeterShemTov,UnKnownEskorial,0.0563,-2.635,-1.677,66
19_2,Comment_a_shuib_Parma_68,KeterShemTov,0.0882,-1.463,-1.683,55
19_2,KeterShemTov,UnKnownEskorial,0.0825,-1.463,-1.756,55
19_2,KeterShemTov,UnKnownVatikan214,0.0825,-1.463,-1.756,55
4,KeterShemTovMS_L,UnKnownEskorial,0.0491,-2.635,-1.758,66
31,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.0000,-3.263,-1.766,36
31,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.0000,-3.263,-1.766,36
18,DaatChachamVatokan107,Rabenu_Bahayii,0.0571,-2.187,-1.778,36
15,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.1327,1.544,-1.782,36
26,Comment_a_shuib_Parma_2704,Ricanati_Zicaron_aharon_ed,0.1186,0.381,-1.822,66
30,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.0718,-2.187,-1.830,45
21,DaatChachamVatokan214,Rabenu_Bahayii,0.1600,3.989,-1.845,36
18,DaatChachamVatokan114,IbnShuib,0.0501,-2.635,-1.863,36
13,MeiratEinayim,Rabenu_Bahayii,0.0870,-1.463,-1.872,45
19_1,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.0645,-2.187,-1.884,28
26,Comment_a_shuib_Parma_2704,UnKnownVatikan214,0.1134,0.381,-1.892,66
18,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.0473,-2.635,-1.897,36
8,DaatChachamVatokan114,KeterShemTov,0.0000,-3.263,-1.926,36
8,DaatChachamVatokan114,KeterShemTovMS_L,0.0000,-3.263,-1.926,36
5,DaatChachamVatokan214,KeterShemTovMS_L,0.0536,-2.635,-1.940,78
19_2,Comment_a_shuib_Parma_68,UnKnownVatikan214,0.0677,-2.187,-1.946,55
7_2,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.1438,1.544,-1.971,15
24,Comment_a_shuib_Parma_68,KeterShemTov,0.0525,-2.635,-1.994,66
15,IbnShuib,Ricanati_Zicaron_aharon_ed,0.1230,0.381,-1.999,36
26,Comment_a_shuib_Parma_2704,UnKnownEskorial,0.1037,-0.102,-2.024,66
21,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.1433,1.544,-2.045,36
2,IbnShuib,MeiratEinayim,0.1362,1.544,-2.050,15
20,DaatChachamVatokan114,מערכת האלוהות,0.0000,-3.263,-2.052,66
26,KeterShemTov,Rabenu_Bahayii,0.1016,-0.102,-2.053,66
24,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.0463,-2.635,-2.095,66
21,MeiratEinayim,Rabenu_Bahayii,0.1391,1.544,-2.095,36
26,Comment_a_shuib_Parma_2704,DaatChachamVatokan107,0.0974,-0.102,-2.110,66
10,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.0585,-2.187,-2.112,55
24,KenegedAsaraMaamaritLondon847,KeterShemTov,0.0448,-2.635,-2.119,66
26,DaatChachamVatokan114,Rabenu_Bahayii,0.0952,-0.102,-2.140,66
14,DaatChachamVatokan107,DaatChachamVatokan214,0.0000,-3.263,-2.180,66
14,DaatChachamVatokan114,DaatChachamVatokan214,0.0000,-3.263,-2.180,66
14,DaatChachamVatokan214,IbnShuib,0.0000,-3.263,-2.180,66
14,DaatChachamVatokan214,SaportaOxford1645,0.0000,-3.263,-2.180,66
13,DaatChachamVatokan114,Rabenu_Bahayii,0.0563,-2.635,-2.180,45
21,Rabenu_Bahayii,SaportaOxford1645,0.1309,1.544,-2.193,36
15,KenegedAsaraMaamaritLondon847,SaportaOxford1645,0.1123,0.381,-2.238,36
15,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.1116,0.381,-2.254,36
24,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.0361,-4.034,-2.260,66
21,IbnShuib,Rabenu_Bahayii,0.1252,0.381,-2.261,36
4,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.0000,-3.263,-2.317,66
4,KenegedAsaraMaamaritLondon847,Likutim_bhml_1978,0.0000,-3.263,-2.317,66
21,KeterShemTov,Rabenu_Bahayii,0.1200,0.381,-2.324,36
26,Comment_a_shuib_Parma_2704,KeterShemTov,0.0804,-1.463,-2.341,66
16,IbnShuib,KenegedAsaraMaamaritLondon847,0.0000,-3.263,-2.450,28
16,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.0000,-3.263,-2.450,28
18,DaatChachamVatokan114,Rabenu_Bahayii,0.0000,-3.263,-2.468,36
18,KeterShemTov,Rabenu_Bahayii,0.0000,-3.263,-2.468,36
26,Comment_a_shuib_Parma_2704,DaatChachamVatokan114,0.0661,-2.187,-2.535,66
22,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.0000,-3.263,-2.618,36
26,Comment_a_shuib_Parma_2704,SaportaOxford1645,0.0581,-2.187,-2.644,66
26,Comment_a_shuib_Parma_2704,IbnShuib,0.0539,-2.635,-2.701,66
24,Comment_a_shuib_Parma_68,Comment_b_note_of_unknown,0.0000,-3.263,-2.844,66
24,Comment_b_note_of_unknown,Ricanati_Zicaron_aharon_ed,0.0000,-3.263,-2.844,66
26,Comment_a_shuib_Parma_2704,Rabenu_Bahayii,0.0401,-4.034,-2.888,66
26,Comment_a_shuib_Parma_2704,KenegedAsaraMaamaritLondon847,0.0306,-4.034,-3.017,66
26,Comment_a_shuib_Parma_2704,MeiratEinayim,0.0271,-4.034,-3.065,66
2,MeiratEinayim,Rabenu_Bahayii,0.0882,-1.463,-3.637,15
2,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.0483,-2.635,-4.956,15
